ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_12204	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	NA	NA
ASV_12205	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	NA	NA	NA
ASV_12206	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12207	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12208	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12209	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1221	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12210	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12211	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12212	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12213	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_12214	Eukaryota	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	zzOther
ASV_12215	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12216	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12217	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12218	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12219	Eukaryota	Annelida	Polychaeta	Terebellida	zzOther	NA	NA
ASV_12220	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	NA	NA
ASV_12221	Eukaryota	Cercozoa	Thecofilosea	zzOther	NA	NA	NA
ASV_12222	Eukaryota	Ciliophora	Spirotrichea	zzOther	NA	NA	NA
ASV_12223	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12224	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12225	Eukaryota	Chordata	zzOther	zzOther	NA	NA	NA
ASV_12226	Eukaryota	Arthropoda	Hexanauplia	NA	NA	NA	NA
ASV_12227	Eukaryota	Foraminifera	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12228	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	NA	NA
ASV_12229	Eukaryota	Euglenozoa	zzOther	zzOther	NA	NA	NA
ASV_1223	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12230	Eukaryota	Ctenophora	Nuda	Beroida	Beroidae	Beroe	Beroe abyssicola
ASV_12231	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12232	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12233	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12235	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12236	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_12237	Eukaryota	Annelida	Polychaeta	Phyllodocida	NA	NA	NA
ASV_12238	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12239	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	NA	NA	NA
ASV_1224	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12240	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_12241	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	zzOther	zzOther	zzOther
ASV_12243	Eukaryota	Cercozoa	Imbricatea	zzOther	zzOther	zzOther	zzOther
ASV_12244	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12245	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12246	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	zzOther	zzOther
ASV_12247	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12248	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	zzOther	zzOther	zzOther
ASV_12249	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_1225	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	zzOther
ASV_12250	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_12251	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	zzOther	NA	NA
ASV_12252	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12253	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12254	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12255	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12256	Eukaryota	Bacillariophyta	Bacillariophyceae	Cymbellales	zzOther	zzOther	zzOther
ASV_12257	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	NA
ASV_12258	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12259	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1226	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12260	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12261	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	zzOther	zzOther
ASV_12262	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12263	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12264	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	zzOther	NA
ASV_12265	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_12266	Eukaryota	Ascomycota	zzOther	NA	NA	NA	NA
ASV_12267	Eukaryota	Euglenozoa	zzOther	zzOther	zzOther	zzOther	NA
ASV_12269	Eukaryota	Nematoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_1227	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12270	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_12271	Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	NA	NA
ASV_12272	Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	NA	NA
ASV_12273	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12274	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12275	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12276	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12277	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12278	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_12279	Eukaryota	Ctenophora	Tentaculata	NA	NA	NA	NA
ASV_1228	Eukaryota	Ciliophora	Spirotrichea	NA	NA	NA	NA
ASV_12280	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12281	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	NA	NA	NA
ASV_12282	Eukaryota	Annelida	Polychaeta	Terebellida	Terebellidae	zzOther	zzOther
ASV_12283	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	NA
ASV_12284	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12285	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12286	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12287	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12288	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	NA	NA	NA
ASV_12289	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	NA	NA
ASV_1229	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	zzOther
ASV_12290	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_12291	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_12292	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12293	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12294	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12295	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12296	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12297	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12298	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12299	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_123	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1230	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12300	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12301	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12302	Eukaryota	Annelida	Polychaeta	Eunicida	zzOther	zzOther	NA
ASV_12303	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	zzOther	NA	NA
ASV_12304	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12305	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12306	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_12307	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12308	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12309	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1231	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_12310	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12311	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12312	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12313	Eukaryota	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitrite	NA
ASV_12314	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12315	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_12316	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12317	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12318	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12319	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1232	Eukaryota	Ciliophora	zzOther	zzOther	NA	NA	NA
ASV_12320	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12321	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12322	Eukaryota	Acantharea__p	Acantharea	zzOther	NA	NA	NA
ASV_12324	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12325	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12326	Eukaryota	Foraminifera	NA	NA	NA	NA	NA
ASV_12327	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12328	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	NA	NA	NA
ASV_12329	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1233	Eukaryota	Annelida	Polychaeta	Terebellida	zzOther	NA	NA
ASV_12330	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12331	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12332	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	NA	NA	NA
ASV_12333	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12334	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_12335	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	NA	NA
ASV_12336	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12337	Eukaryota	Euglenozoa	Diplonemea	zzOther	NA	NA	NA
ASV_12338	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12339	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_1234	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_12340	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12341	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12342	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	NA	NA
ASV_12343	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12344	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12345	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Strombidium	zzOther
ASV_12346	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	NA	NA	NA
ASV_12347	Eukaryota	Acantharea__p	Acantharea	zzOther	NA	NA	NA
ASV_12348	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae	NA	NA
ASV_12349	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	zzOther
ASV_1235	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_12350	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12351	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12352	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12353	Eukaryota	Annelida	Polychaeta	Terebellida	zzOther	zzOther	NA
ASV_12354	Eukaryota	Arthropoda	Hexanauplia	NA	NA	NA	NA
ASV_12355	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	NA	NA
ASV_12357	Eukaryota	Foraminifera	zzOther	zzOther	NA	NA	NA
ASV_12358	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	zzOther	zzOther	NA
ASV_12359	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1236	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	zzOther
ASV_12360	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	zzOther	zzOther
ASV_12361	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12362	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	NA	NA	NA
ASV_12363	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	Aequorea	zzOther
ASV_12364	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_12365	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	Collozoum	NA
ASV_12366	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	zzOther
ASV_12367	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	NA	NA
ASV_12368	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	zzOther	zzOther	zzOther
ASV_12369	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1237	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12370	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12371	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_12372	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_12373	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12375	Eukaryota	Nematoda	zzOther	NA	NA	NA	NA
ASV_12376	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_12377	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	zzOther	NA	NA
ASV_12378	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12379	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1238	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_12380	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12381	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	NA	NA
ASV_12382	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	zzOther
ASV_12383	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_12385	Eukaryota	Euglenozoa	zzOther	zzOther	NA	NA	NA
ASV_12386	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	NA
ASV_12387	Eukaryota	Euglenozoa	zzOther	zzOther	zzOther	NA	NA
ASV_12388	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	zzOther	zzOther
ASV_12389	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Gilia	NA
ASV_1239	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	Telonema__f	NA	NA
ASV_12390	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12391	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12392	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	zzOther	zzOther
ASV_12393	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	zzOther
ASV_12394	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12395	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	NA
ASV_12396	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12397	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12398	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12399	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	zzOther	NA	NA
ASV_124	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	Chromulinaceae	NA	NA
ASV_1240	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	NA	NA
ASV_12400	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12401	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	NA	NA
ASV_12402	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_12403	Eukaryota	Chlorophyta	zzOther	NA	NA	NA	NA
ASV_12404	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12405	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12406	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	NA
ASV_12407	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12408	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	zzOther	zzOther	NA
ASV_12409	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1241	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	zzOther	zzOther	NA
ASV_12411	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12412	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_12414	Eukaryota	Cercozoa	zzOther	zzOther	zzOther	NA	NA
ASV_12415	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12416	Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	NA	NA
ASV_12417	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_12418	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	zzOther	zzOther	NA
ASV_12419	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1242	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12420	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	zzOther	NA
ASV_12421	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_12422	Eukaryota	Cryptophyceae__p	Cryptophyceae	NA	NA	NA	NA
ASV_12423	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium sp_
ASV_12424	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp_
ASV_12425	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12427	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12428	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	zzOther	zzOther
ASV_12429	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_1243	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	NA	NA
ASV_12430	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	zzOther	NA
ASV_12431	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12432	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_12433	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_12434	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12435	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12436	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	zzOther	NA
ASV_12437	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_12438	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12439	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1244	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_12440	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12441	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12443	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12444	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_12445	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12446	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12447	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12448	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12449	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1245	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_12450	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12452	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12453	Eukaryota	Ciliophora	Spirotrichea	NA	NA	NA	NA
ASV_12454	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_12455	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12456	Eukaryota	Annelida	Polychaeta	Eunicida	NA	NA	NA
ASV_12457	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12458	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_12459	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_1246	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	zzOther	NA	NA
ASV_12460	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12461	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	zzOther	NA	NA
ASV_12462	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	zzOther	NA	NA
ASV_12463	Eukaryota	Foraminifera	zzOther	zzOther	zzOther	NA	NA
ASV_12464	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12465	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12466	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12467	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12468	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12469	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	zzOther	zzOther
ASV_1247	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp_
ASV_12470	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12471	Eukaryota	Acantharea__p	Acantharea	Chaunacanthida	NA	NA	NA
ASV_12472	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	NA	NA	NA
ASV_12473	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_12474	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	zzOther	zzOther	zzOther
ASV_12475	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12476	Eukaryota	Apicomplexa	zzOther	zzOther	zzOther	NA	NA
ASV_12477	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_12478	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12479	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1248	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus acuspes
ASV_12480	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12481	Eukaryota	Acantharea__p	Acantharea	Chaunacanthida	NA	NA	NA
ASV_12482	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12483	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_12484	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12485	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12486	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12487	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_12488	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_12489	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_1249	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_12490	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
