ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_13492	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13493	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Moritellaceae	Moritella	NA
ASV_13494	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Thermoguttaceae	NA	NA
ASV_13495	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_13496	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13497	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13498	Bacteria	Candidatus Melainabacteria	NA	NA	NA	NA	NA
ASV_135	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_1350	Eukaryota	Chordata	Actinopteri	Perciformes	Cottidae	Radulinus	Radulinus asprellus
ASV_13500	Bacteria	Kiritimatiellota	Kiritimatiellia	Kiritimatiellales	NA	NA	NA
ASV_13501	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13502	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13503	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13505	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13506	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13507	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13508	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1351	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13510	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_13511	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13512	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
ASV_13513	Eukaryota	Phaeophyceae__p	Phaeophyceae	Ectocarpales	NA	NA	NA
ASV_13514	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13515	Eukaryota	Cryptophyceae__p	Cryptophyceae	Kathablepharidacea	NA	NA	NA
ASV_13516	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	Aureococcus	Aureococcus anophagefferens
ASV_13517	Bacteria	Rhodothermota	Rhodothermia	Rhodothermales	NA	NA	NA
ASV_13518	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13519	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_1352	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_13520	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13521	Eukaryota	Chlorophyta	Ulvophyceae	Bryopsidales	NA	NA	NA
ASV_13522	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13523	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13524	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13525	Bacteria	Candidatus Peregrinibacteria	NA	NA	NA	NA	NA
ASV_13526	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13527	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA	NA
ASV_13528	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13529	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1353	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13530	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13531	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_13532	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	NA	NA
ASV_13533	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_13534	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13535	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13536	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13537	Bacteria	Candidatus Schekmanbacteria	NA	NA	NA	NA	NA
ASV_13538	Eukaryota	Rhodophyta	Bangiophyceae	NA	NA	NA	NA
ASV_13539	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1354	Eukaryota	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	Gadus macrocephalus
ASV_13540	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13541	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13542	Bacteria	Candidatus Saccharibacteria	Candidatus Saccharimonadia	Candidatus Saccharimonadales	NA	NA	NA
ASV_13543	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13544	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13546	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_13547	Bacteria	Candidatus Azambacteria	NA	NA	NA	NA	NA
ASV_13548	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_1355	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13550	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13551	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_13552	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13553	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13554	Bacteria	Candidatus Latescibacteria	NA	NA	NA	NA	NA
ASV_13555	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13556	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13557	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_13558	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13559	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1356	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13560	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13561	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	NA	NA	NA
ASV_13562	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_13563	Bacteria	Candidatus Krumholzibacteriota	Candidatus Krumholzibacteria	NA	NA	NA	NA
ASV_13564	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13565	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13566	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_13567	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Psammodictyon	NA
ASV_13568	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_1357	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas sp_ NS20
ASV_13570	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13571	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13572	Bacteria	Bacteroidota	Saprospiria	Saprospirales	Lewinellaceae	NA	NA
ASV_13573	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	NA	NA
ASV_13574	Bacteria	Pseudomonadota	Betaproteobacteria	Candidatus Accumulibacter__f__o	Candidatus Accumulibacter__f	NA	NA
ASV_13575	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13576	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_13577	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13578	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1358	Eukaryota	Bacillariophyta	NA	NA	NA	NA	NA
ASV_13580	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13581	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13583	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13584	Eukaryota	Oomycota	Lagenidiales__c	NA	NA	NA	NA
ASV_13585	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13586	Bacteria	Actinomycetota	Actinomycetes	NA	NA	NA	NA
ASV_13587	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_13588	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13589	Bacteria	Bacteroidota	Saprospiria	Saprospirales	Lewinellaceae	NA	NA
ASV_1359	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	NA	NA
ASV_13590	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13591	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13592	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	Dongiaceae	NA	NA
ASV_13594	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13595	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13596	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Prymnesiaceae	NA	NA
ASV_13597	Bacteria	Pseudomonadota	Betaproteobacteria	Candidatus Accumulibacter__f__o	Candidatus Accumulibacter__f	Candidatus Accumulibacter	Candidatus Accumulibacter phosphatis
ASV_13598	Bacteria	NA	NA	NA	NA	NA	NA
ASV_136	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	Triparmaceae	NA	NA
ASV_1360	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13600	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13601	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Coxiellaceae	NA	NA
ASV_13603	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerohalosphaeraceae	NA	NA
ASV_13604	Eukaryota	Chlorophyta	Trebouxiophyceae	Prasiolales	NA	NA	NA
ASV_13605	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13607	Bacteria	Candidatus Marinimicrobia	NA	NA	NA	NA	NA
ASV_13608	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13609	Bacteria	Candidatus Paceibacterota	NA	NA	NA	NA	NA
ASV_1361	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	NA	NA	NA
ASV_13610	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Haloferula	NA
ASV_13611	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13612	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	NA	NA	NA
ASV_13613	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13614	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13615	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13616	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13617	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13618	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	NA	NA
ASV_13619	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	NA	NA
ASV_1362	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13620	Eukaryota	Cryptophyceae__p	Cryptophyceae	Pyrenomonadales	NA	NA	NA
ASV_13622	Bacteria	Pseudomonadota	Alphaproteobacteria	Maricaulales	NA	NA	NA
ASV_13623	Bacteria	Acidobacteriota	Vicinamibacteria	NA	NA	NA	NA
ASV_13624	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13625	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_13626	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_13627	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13628	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13629	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_1363	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13630	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13631	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13632	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Sedimentisphaeraceae	Limihaloglobus	NA
ASV_13633	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_13634	Bacteria	Deferribacterota	Deferribacteres	NA	NA	NA	NA
ASV_13635	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13636	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13637	Bacteria	Kiritimatiellota	Kiritimatiellia	Kiritimatiellales	NA	NA	NA
ASV_13638	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13639	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_1364	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13640	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13641	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13642	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13643	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13644	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13645	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	Rubritalea profundi
ASV_13646	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13647	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13648	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	NA	NA	NA
ASV_13649	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_1365	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_13650	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13651	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_13652	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13653	Bacteria	Verrucomicrobiota	Opitutae	Puniceicoccales	Candidatus Pelagisphaera__f	Candidatus Pelagisphaera	Candidatus Pelagisphaera phototrophica
ASV_13654	Bacteria	Candidatus Aminicenantes	NA	NA	NA	NA	NA
ASV_13655	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	Candidatus Scalinduaceae	Scalindua	Candidatus Scalindua brodae
ASV_13656	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	NA	NA	NA
ASV_13657	Bacteria	Candidatus Krumholzibacteriota	Candidatus Krumholzibacteria	NA	NA	NA	NA
ASV_13658	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
ASV_13659	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1366	Bacteria	Candidatus Uhrbacteria	NA	NA	NA	NA	NA
ASV_13660	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13661	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Croceimarina	NA
ASV_13662	Eukaryota	Oomycota	Pythiales__c	Pythiales	Pythiaceae	NA	NA
ASV_13664	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13665	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Pedinellales	Pseudopedinella__f	NA	NA
ASV_13666	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13667	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13668	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13669	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1367	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_13670	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	NA	NA
ASV_13671	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13672	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp_
ASV_13675	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	NA
ASV_13676	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13677	Eukaryota	Synurophyceae__p	Synurophyceae	Ochromonadales	NA	NA	NA
ASV_13678	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13679	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1368	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13680	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13681	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13682	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	Rubritalea profundi
ASV_13683	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13684	Bacteria	Cyanobacteriota	Cyanophyceae	Chroococcales	Geminocystaceae	Cyanobacterium	NA
ASV_13685	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	Eucampia zodiacus
ASV_13687	Eukaryota	Haptophyta	Isochrysidales__c	Isochrysidales	Noelaerhabdaceae	NA	NA
ASV_13688	Bacteria	Pseudomonadota	Alphaproteobacteria	Maricaulales	Robiginitomaculaceae	Algimonas	NA
ASV_13689	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_1369	Eukaryota	Chordata	Actinopteri	Osmeriformes	Osmeridae	Allosmerus	Allosmerus elongatus
ASV_13690	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Fastidiosibacteraceae	Cysteiniphilum	NA
ASV_13691	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13692	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13693	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	Elphidium margaritaceum
ASV_13694	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13695	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13696	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13697	Eukaryota	Telonemida__c__p	Telonemida__c	Telonemida	NA	NA	NA
ASV_13698	Eukaryota	Chordata	Actinopteri	Centrarchiformes	Girellidae	Girella	Girella nigricans
ASV_13699	Bacteria	NA	NA	NA	NA	NA	NA
ASV_137	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1370	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13700	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	NA
ASV_13701	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp_
ASV_13702	Bacteria	Bacteroidota	Cytophagia	Cytophagales	NA	NA	NA
ASV_13703	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13705	Eukaryota	Chordata	Chondrichthyes	Rajiformes	Rajidae	Beringraja	Beringraja binoculata
ASV_13706	Bacteria	Pseudomonadota	Betaproteobacteria	Candidatus Accumulibacter__f__o	Candidatus Accumulibacter__f	Candidatus Accumulibacter	Candidatus Accumulibacter phosphatis
ASV_13708	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13709	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_1371	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13710	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13711	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13712	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	NA	NA
ASV_13713	Bacteria	Candidatus Vogelbacteria	NA	NA	NA	NA	NA
ASV_13714	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium kappa
ASV_13715	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_13716	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13717	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_13719	Eukaryota	Centroplasthelida__p	Centroplasthelida	Meringosphaera__f__o	Meringosphaera__f	Meringosphaera	Meringosphaera mediterranea
ASV_13720	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13721	Eukaryota	Streptophyta	Bryopsida	NA	NA	NA	NA
ASV_13722	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13723	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13724	Bacteria	Bacillota	Bacilli	Bacillales	NA	NA	NA
ASV_13725	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_13726	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_13727	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_13728	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	NA
ASV_13729	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_1373	Eukaryota	Chordata	Actinopteri	Osmeriformes	Osmeridae	Allosmerus	Allosmerus elongatus
ASV_13730	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Sedimenticolaceae	NA	NA
ASV_13731	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	Seongchinamella	Candidatus Seongchinamella marina
ASV_13732	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13733	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	NA	NA
ASV_13734	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	NA
ASV_13735	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_13736	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13737	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13738	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp_
ASV_13739	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter sp_
ASV_1374	Eukaryota	Chlorophyta	Pyramimonadophyceae	NA	NA	NA	NA
ASV_13740	Bacteria	Mycoplasmatota	Mycoplasmoidales__c	Mycoplasmoidales	NA	NA	NA
ASV_13741	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_13742	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutimonas	NA
ASV_13743	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13744	Bacteria	Candidatus Peregrinibacteria	NA	NA	NA	NA	NA
ASV_13746	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp_ PR2_C04
ASV_13747	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Maritalea	Maritalea porphyrae
ASV_13748	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13749	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA
ASV_1375	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_13750	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13751	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidibacter__f__o	Acidibacter__f	Acidibacter	Acidibacter sp_
ASV_13752	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13753	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13754	Bacteria	Candidatus Cloacimonadota	Candidatus Cloacimonadia	Candidatus Cloacimonadales	NA	NA	NA
ASV_13755	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	NA	NA
ASV_13756	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13757	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13758	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13759	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1376	Eukaryota	Chlorophyta	Trebouxiophyceae	Picochlorum__f__o	Picochlorum__f	Picochlorum	NA
ASV_13760	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13761	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella sp_ 62
ASV_13762	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13763	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	NA	NA	NA
ASV_13764	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_13765	Bacteria	Candidatus Falkowbacteria	NA	NA	NA	NA	NA
ASV_13766	Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	NA	NA	NA
ASV_13767	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	NA	NA	NA
ASV_13768	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_13769	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1377	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13770	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_13771	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13772	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13773	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	Thalassotalea sp_ HMF2303
ASV_13774	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
ASV_13775	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_13776	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13777	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13778	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_13779	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1378	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13780	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13781	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13782	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Acidiluteibacter	NA
ASV_13783	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13784	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13785	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_13786	Bacteria	NA	NA	NA	NA	NA	NA
ASV_13787	Eukaryota	Oomycota	Peronosporales__c	Peronosporales	NA	NA	NA
ASV_13788	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_13789	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_1379	Bacteria	Candidatus Nomurabacteria	NA	NA	NA	NA	NA
