ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1585	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_1586	Eukaryota	Mollusca	Bivalvia	Lucinida	Thyasiridae	NA	NA
ASV_1589	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_159	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_1590	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_1591	Eukaryota	Arthropoda	Chilopoda	Geophilomorpha	NA	NA	NA
ASV_1593	Eukaryota	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anthobium	Anthobium melanocephalum
ASV_1595	Eukaryota	Mollusca	Solenogastres	Cavibelonia	Simrothiellidae	NA	NA
ASV_1596	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_1597	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1598	Eukaryota	Porifera	Demospongiae	Agelasida	NA	NA	NA
ASV_1599	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_16	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_160	Eukaryota	Chordata	Chondrichthyes	NA	NA	NA	NA
ASV_1601	Bacteria	Bacillota	NA	NA	NA	NA	NA
ASV_1602	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_1604	Eukaryota	Arthropoda	Insecta	Hemiptera	Cicadellidae	Empoasca	NA
ASV_1605	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	NA	NA
ASV_1607	Eukaryota	Porifera	Hexactinellida	Lyssacinosida	Rossellidae	Bathydorus	Bathydorus laniger
ASV_1608	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1609	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_161	Eukaryota	Arthropoda	Insecta	Dermaptera	NA	NA	NA
ASV_1612	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	NA	NA	NA
ASV_1613	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1614	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_1617	Eukaryota	Porifera	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon compressa
ASV_1618	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Coelosphaeridae	Lissodendoryx	Lissodendoryx sp_
ASV_162	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1620	Eukaryota	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	Lithobius	Lithobius forficatus
ASV_1622	Eukaryota	Arthropoda	Insecta	Hemiptera	Corixidae	NA	NA
ASV_1623	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cladotanytarsus	Cladotanytarsus pallidus
ASV_1624	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
ASV_1625	Eukaryota	Porifera	Demospongiae	Tetractinellida	NA	NA	NA
ASV_1626	Eukaryota	Arthropoda	Insecta	Diptera	Simuliidae	Simulium	NA
ASV_1627	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_163	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1630	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1633	Bacteria	Lentisphaerota	NA	NA	NA	NA	NA
ASV_1634	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1635	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_1636	Eukaryota	Arthropoda	Insecta	Hemiptera	Aphididae	NA	NA
ASV_1637	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Macrotrichidae	Lathonura	Lathonura rectirostris
ASV_1638	Eukaryota	Arthropoda	Collembola	Poduromorpha	Neanuridae	NA	NA
ASV_1639	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratanytarsus	NA
ASV_164	Eukaryota	Chordata	Mammalia	Artiodactyla	Balaenopteridae	Balaenoptera	NA
ASV_1640	Eukaryota	Mollusca	Bivalvia	Venerida	Sphaeriidae	NA	NA
ASV_1641	Eukaryota	Arthropoda	Insecta	Diptera	Psychodidae	Psychoda	NA
ASV_1642	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_1644	Eukaryota	Mollusca	NA	NA	NA	NA	NA
ASV_1645	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1649	Eukaryota	Porifera	Demospongiae	Axinellida	NA	NA	NA
ASV_165	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	Magelona	Magelona johnstoni
ASV_1650	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Neocalanus	NA
ASV_1651	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_1654	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA
ASV_1656	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	NA	NA	NA
ASV_1657	Eukaryota	Mollusca	Bivalvia	Venerida	Sphaeriidae	NA	NA
ASV_1658	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Hexagenia	Hexagenia sp_ BYU IGCEP003
ASV_1659	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_166	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Ameletidae	Ameletus	NA
ASV_1660	Eukaryota	Arthropoda	Arachnida	Sarcoptiformes	NA	NA	NA
ASV_1663	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	NA	NA	NA
ASV_1664	Eukaryota	Porifera	Hexactinellida	Lyssacinosida	Euplectellidae	NA	NA
ASV_1665	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1666	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	NA	NA
ASV_1667	Bacteria	Pseudomonadota	Gammaproteobacteria	Candidatus Pseudothioglobus__f__o	Candidatus Pseudothioglobus__f	NA	NA
ASV_167	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1671	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	Moerella	NA
ASV_1672	Eukaryota	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	Chaetoderma nitidulum
ASV_1673	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Brillia	Brillia bifasciata
ASV_1674	Eukaryota	Arthropoda	Collembola	Poduromorpha	NA	NA	NA
ASV_1675	Eukaryota	Arthropoda	Insecta	Hemiptera	Cicadellidae	NA	NA
ASV_1676	Eukaryota	Arthropoda	Insecta	Hemiptera	Psyllidae	Psylla	NA
ASV_1677	Eukaryota	Arthropoda	Insecta	Diptera	Sciaridae	NA	NA
ASV_168	Eukaryota	Bryozoa	Phylactolaemata	Fredericellidae__o	Fredericellidae	Fredericella	NA
ASV_1682	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	NA	NA	NA
ASV_1683	Eukaryota	Arthropoda	Chilopoda	Scolopendromorpha	NA	NA	NA
ASV_1684	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Sphaeronectidae	Sphaeronectes	Sphaeronectes koellikeri
ASV_1685	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Stereobalanus	NA
ASV_1686	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_1687	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1689	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_169	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_1690	Eukaryota	Porifera	Demospongiae	Dendroceratida	NA	NA	NA
ASV_1691	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1692	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_1694	Eukaryota	Nemertea	Enopla	Monostilifera	Poseidonemertidae	Poseidonemertes	NA
ASV_1696	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_1698	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Dulichiidae	Dyopedos	Dyopedos bispinis
ASV_1699	Eukaryota	Mollusca	Bivalvia	Venerida	Mactridae	Tresus	NA
ASV_17	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Saxidomus	Saxidomus nuttalli
ASV_170	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1702	Eukaryota	Arthropoda	Insecta	Hemiptera	Miridae	Occidentodema	Occidentodema mcfarlandi
ASV_1703	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Orchesellidae	Orchesella	Orchesella villosa
ASV_1704	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Ceriodaphnia	NA
ASV_1705	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	NA	NA
ASV_1707	Eukaryota	Arthropoda	Collembola	Neelipleona	NA	NA	NA
ASV_1708	Eukaryota	Arthropoda	Arachnida	Sarcoptiformes	NA	NA	NA
ASV_171	Eukaryota	Annelida	Polychaeta	Spionida	Magelonidae	NA	NA
ASV_1712	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_1713	Eukaryota	Porifera	Demospongiae	Clionaida	Clionaidae	Cliona	NA
ASV_1715	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophionotus	Ophionotus victoriae
ASV_1717	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	NA
ASV_1718	Archaea	Promethearchaeota	Promethearchaeia	Promethearchaeales	NA	NA	NA
ASV_1719	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	NA	NA
ASV_172	Eukaryota	Chordata	Mammalia	Carnivora	Odobenidae	Odobenus	Odobenus rosmarus
ASV_1722	Eukaryota	Annelida	Polychaeta	Chaetopteridae__o	Chaetopteridae	Chaetopterus	NA
ASV_1725	Eukaryota	Arthropoda	Malacostraca	Isopoda	Asellidae	Caecidotea	Caecidotea communis
ASV_1726	Eukaryota	Mollusca	Cephalopoda	Sepiida	NA	NA	NA
ASV_1727	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Tomoceridae	Pogonognathellus	NA
ASV_173	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1730	Eukaryota	Arthropoda	Diplopoda	Polydesmida	NA	NA	NA
ASV_1735	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_1738	Archaea	NA	NA	NA	NA	NA	NA
ASV_174	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1740	Archaea	Promethearchaeota	Promethearchaeia	Promethearchaeales	NA	NA	NA
ASV_1742	Archaea	NA	NA	NA	NA	NA	NA
ASV_1745	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_1746	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_175	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1751	Eukaryota	Arthropoda	Ostracoda	Podocopida	Cyclocyprididae	NA	NA
ASV_1752	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Thienemanniella	Thienemanniella xena
ASV_1753	Eukaryota	Arthropoda	Insecta	Diptera	Empididae	Rhamphomyia	Rhamphomyia barbata
ASV_1754	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	NA	NA	NA
ASV_1755	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratanytarsus	NA
ASV_1756	Eukaryota	Arthropoda	Collembola	Poduromorpha	Neanuridae	NA	NA
ASV_176	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1760	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1761	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1764	Eukaryota	Echinodermata	Holothuroidea	NA	NA	NA	NA
ASV_1765	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	NA	NA	NA
ASV_1768	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1769	Eukaryota	Entoprocta	Loxosomatidae__o__c	Loxosomatidae__o	Loxosomatidae	NA	NA
ASV_177	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1776	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1777	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	NA	NA
ASV_1778	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_178	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	NA
ASV_1783	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	NA	NA
ASV_1784	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_1786	Eukaryota	Porifera	Demospongiae	Dendroceratida	NA	NA	NA
ASV_1787	Eukaryota	Arthropoda	Insecta	Coleoptera	Lampyridae	NA	NA
ASV_1788	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_179	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_1790	Eukaryota	Arthropoda	Arachnida	Scorpiones	NA	NA	NA
ASV_1791	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_1792	Eukaryota	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	Lithobius	Lithobius forficatus
ASV_1793	Eukaryota	Arthropoda	Diplopoda	Julida	Blaniulidae	Proteroiulus	NA
ASV_1794	Eukaryota	Arthropoda	Collembola	Poduromorpha	Neanuridae	NA	NA
ASV_1795	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	Isotomurus	Isotomurus maculatus
ASV_1797	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Tomoceridae	Pogonognathellus	NA
ASV_1798	Eukaryota	Arthropoda	Insecta	Trichoptera	Phryganeidae	Agrypnia	Agrypnia pagetana
ASV_1799	Eukaryota	Arthropoda	Insecta	Coleoptera	Cantharidae	Podabrus	Podabrus temporalis
ASV_18	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
ASV_180	Eukaryota	Chordata	Mammalia	Artiodactyla	NA	NA	NA
ASV_1800	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1802	Bacteria	Lentisphaerota	Lentisphaeria	Victivallales	NA	NA	NA
ASV_1803	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1805	Eukaryota	Cnidaria	Hydrozoa	NA	NA	NA	NA
ASV_1806	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	NA	NA	NA
ASV_1808	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_1809	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_181	Eukaryota	Chordata	Aves	Charadriiformes	NA	NA	NA
ASV_1812	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	Cuninidae	Cunina	Cunina sp_
ASV_1814	Eukaryota	Porifera	NA	NA	NA	NA	NA
ASV_1817	Eukaryota	Porifera	Demospongiae	Tetractinellida	NA	NA	NA
ASV_182	Eukaryota	Chordata	Aves	NA	NA	NA	NA
ASV_1821	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp_ _lucimarinus_
ASV_1824	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	NA	NA	NA
ASV_1825	Eukaryota	Porifera	Demospongiae	Axinellida	Axinellidae	Axinella	NA
ASV_1826	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_183	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1830	Bacteria	Candidatus Saccharibacteria	Candidatus Nanosyncoccalia	Candidatus Nanogingivales	Candidatus Nanogingivalaceae	NA	NA
ASV_1831	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_1832	Eukaryota	Porifera	Demospongiae	Spongillida	NA	NA	NA
ASV_1836	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1837	Eukaryota	Phoronida	Phoronidae__o__c	Phoronidae__o	NA	NA	NA
ASV_1838	Eukaryota	Euglenozoa	Diplonemea	Diplonemidae__o	Diplonemidae	Flectonema	Flectonema sp_ DT1601
ASV_184	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1847	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Latrunculiidae	NA	NA
ASV_1849	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	NA
ASV_185	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1853	Eukaryota	Arthropoda	Insecta	Diptera	Sciaridae	NA	NA
ASV_1855	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Corynoneura	NA
ASV_1856	Eukaryota	Arthropoda	Insecta	Diptera	Tephritidae	NA	NA
ASV_1857	Eukaryota	Arthropoda	Insecta	Diptera	Sciaridae	NA	NA
ASV_1858	Eukaryota	Tardigrada	Eutardigrada	Parachela	Hypsibiidae	Hypsibius	NA
ASV_1859	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_186	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1860	Eukaryota	Arthropoda	Collembola	Poduromorpha	Hypogastruridae	NA	NA
ASV_1861	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1862	Eukaryota	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	NA	NA
ASV_1863	Eukaryota	Porifera	Demospongiae	Tetractinellida	NA	NA	NA
ASV_187	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_1871	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1873	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_1878	Eukaryota	Chordata	Ascidiacea	Aplousobranchia	Didemnidae	Diplosoma	NA
ASV_1879	Bacteria	Pseudomonadota	Gammaproteobacteria	Candidatus Pseudothioglobus__f__o	Candidatus Pseudothioglobus__f	NA	NA
ASV_188	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1884	Bacteria	Pseudomonadota	Gammaproteobacteria	Candidatus Pseudothioglobus__f__o	NA	NA	NA
ASV_1885	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_1886	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	NA	NA
ASV_189	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	NA
ASV_1894	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	Crangon sp_ UF_53625
ASV_1895	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Centropagidae	NA	NA
ASV_1897	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_19	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_190	Eukaryota	Bryozoa	Phylactolaemata	Plumatellidae__o	Plumatellidae	Plumatella	Plumatella rugosa
ASV_1900	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	NA	NA
ASV_1903	Eukaryota	Porifera	Demospongiae	Dendroceratida	Dictyodendrillidae	NA	NA
ASV_1907	Eukaryota	Chordata	Actinopteri	Anabantiformes	Anabantidae	NA	NA
ASV_191	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratanytarsus	NA
ASV_1915	Eukaryota	Cryptophyceae__p	Cryptophyceae	Pyrenomonadales	NA	NA	NA
ASV_192	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_1927	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	NA	NA	NA
ASV_1928	Bacteria	Candidatus Chazhemtobacteraceae__o__c__p	Candidatus Chazhemtobacteraceae__o__c	Candidatus Chazhemtobacteraceae__o	Candidatus Chazhemtobacteraceae	NA	NA
ASV_1929	Eukaryota	Chordata	Actinopteri	Gadiformes	NA	NA	NA
ASV_193	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_1931	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_1932	Eukaryota	Bryozoa	Phylactolaemata	Cristatellidae__o	Cristatellidae	Cristatella	Cristatella mucedo
ASV_1933	Eukaryota	Arthropoda	Collembola	Symphypleona	NA	NA	NA
ASV_1935	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_1936	Eukaryota	Arthropoda	Malacostraca	Isopoda	Asellidae	Caecidotea	Caecidotea communis
ASV_1937	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Eurycercidae	Eurycercus	Eurycercus longirostris
ASV_1938	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_1939	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	Synchaeta	Synchaeta cf_ pectinata
ASV_194	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Laetmogonidae	Benthogone	Benthogone abstrusa
ASV_1940	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	NA	NA
ASV_1941	Eukaryota	Arthropoda	Insecta	Psocoptera	Elipsocidae	NA	NA
ASV_195	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1950	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_1952	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Muggiaea	Muggiaea atlantica
ASV_1954	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1955	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Steironepion	Steironepion moniliferum
ASV_1956	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1957	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	NA	NA
ASV_1958	Eukaryota	Porifera	Demospongiae	Haplosclerida	Callyspongiidae	NA	NA
ASV_196	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiacanthidae	Ophiolimna	NA
ASV_1962	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_1963	Eukaryota	Ciliophora	Cryptocaryon__f__o__c	Cryptocaryon__f__o	Cryptocaryon__f	NA	NA
ASV_1968	Eukaryota	Arthropoda	Arachnida	Holothyrida	NA	NA	NA
ASV_197	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_1972	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_1977	Archaea	Promethearchaeota	Promethearchaeia	Promethearchaeales	NA	NA	NA
ASV_1978	Eukaryota	Porifera	Demospongiae	Dendroceratida	Dictyodendrillidae	NA	NA
ASV_1979	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiotrichidae	Ophiothrix	Ophiothrix angulata
ASV_198	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Modiolus	NA
ASV_1982	Eukaryota	Porifera	Demospongiae	Tetractinellida	NA	NA	NA
ASV_1984	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	NA	NA
ASV_1987	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	NA	NA
ASV_1988	Eukaryota	Chordata	Mammalia	Primates	NA	NA	NA
ASV_1989	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_199	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Laetmogonidae	Pannychia	NA
ASV_1990	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Clausophyidae	Chuniphyes	Chuniphyes multidentata
ASV_1991	Eukaryota	Echinodermata	Holothuroidea	Apodida	NA	NA	NA
ASV_1993	Eukaryota	Mollusca	Scaphopoda	Dentaliida	Rhabdidae	Rhabdus	Rhabdus rectius
ASV_1996	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	NA	NA
ASV_1999	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	NA	NA
ASV_2	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_20	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_200	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	NA	NA	NA
ASV_2001	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_2008	Eukaryota	Chlorophyta	Chlorophyceae	NA	NA	NA	NA
ASV_201	Eukaryota	Porifera	Demospongiae	Dendroceratida	NA	NA	NA
ASV_2012	Eukaryota	Arthropoda	Insecta	Hymenoptera	NA	NA	NA
ASV_2018	Eukaryota	Nemertea	Enopla	Monostilifera	Oerstediidae	Antarctonemertes	NA
ASV_202	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2023	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_203	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2031	Eukaryota	Porifera	Demospongiae	Suberitida	NA	NA	NA
ASV_2032	Archaea	NA	NA	NA	NA	NA	NA
ASV_2036	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	NA	NA	NA
ASV_204	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_2044	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	NA	NA	NA
ASV_2046	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_205	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2054	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp_ _lucimarinus_
ASV_2059	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_206	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2060	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_2061	Eukaryota	Arthropoda	Collembola	Symphypleona	Dicyrtomidae	Dicyrtomina	NA
ASV_2063	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
ASV_2064	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_2065	Eukaryota	Rotifera	Eurotatoria	Ploima	NA	NA	NA
ASV_2066	Eukaryota	Arthropoda	Collembola	Poduromorpha	Neanuridae	NA	NA
ASV_2067	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_2069	Eukaryota	Annelida	Clitellata	Enchytraeida	Enchytraeidae	NA	NA
ASV_207	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2070	Eukaryota	Arthropoda	Insecta	Thysanoptera	Thripidae	NA	NA
ASV_2072	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	NA	NA	NA
ASV_2073	Bacteria	Candidatus Woesebacteria	NA	NA	NA	NA	NA
ASV_2078	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_208	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2081	Eukaryota	Chordata	Actinopteri	Gobiiformes	NA	NA	NA
ASV_2084	Eukaryota	Porifera	Demospongiae	Dendroceratida	Dictyodendrillidae	NA	NA
ASV_2086	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
