ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_3919	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_392	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_3920	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_3921	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	Elphidium margaritaceum
ASV_3922	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_3923	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_3924	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	zzOther	zzOther
ASV_3925	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_3926	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_3927	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_3928	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	zzOther
ASV_3929	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	zzOther	zzOther	zzOther
ASV_393	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Nannobrachium	NA
ASV_3930	Eukaryota	Chordata	Actinopteri	Carangiformes	Carangidae	Trachurus	zzOther
ASV_3931	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3932	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_3933	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_3934	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_3935	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_3936	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_3937	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_3938	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	NA
ASV_3939	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3940	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_3941	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_3942	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_3943	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_3944	Eukaryota	Chordata	Actinopteri	Cypriniformes	Leuciscidae	Mylocheilus	Mylocheilus caurinus
ASV_3945	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	NA	NA	NA
ASV_3946	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_3947	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_3948	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	NA	NA
ASV_3949	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_395	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cynoglossidae	Symphurus	Symphurus atricaudus
ASV_3950	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_3951	Eukaryota	Pelagophyceae__p	Pelagophyceae	zzOther	zzOther	zzOther	NA
ASV_3952	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_3953	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_3954	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	zzOther	NA	NA
ASV_3955	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_3956	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_3957	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_3958	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_3959	zzOther	zzOther	NA	NA	NA	NA	NA
ASV_396	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_3960	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_3961	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_3962	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_3963	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_3964	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_3966	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	NA	NA	NA
ASV_3967	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii
ASV_3968	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3969	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_397	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_3970	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_3971	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_3972	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3973	zzOther	zzOther	NA	NA	NA	NA	NA
ASV_3974	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3975	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_3976	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_3977	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_3978	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_3979	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_398	Eukaryota	Chordata	Actinopteri	Perciformes	Liparidae	Nectoliparis	Nectoliparis pelagicus
ASV_3980	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3981	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	NA	NA	NA
ASV_3982	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_3983	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Aureococcus__f	Aureococcus	Aureococcus anophagefferens
ASV_3984	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	NA	NA
ASV_3985	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_3986	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_3987	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_3988	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_3989	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_399	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_3990	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3991	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_3992	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3993	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3994	Eukaryota	Bolidophyceae__p	Bolidophyceae	NA	NA	NA	NA
ASV_3995	Bacteria	NA	NA	NA	NA	NA	NA
ASV_3996	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_3997	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_3998	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_3999	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4	Bacteria	NA	NA	NA	NA	NA	NA
ASV_40	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_4000	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius productus
ASV_4001	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4002	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_4003	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4004	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4005	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4007	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_4008	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	zzOther	NA	NA
ASV_4009	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	NA	NA	NA
ASV_401	Eukaryota	Chordata	Actinopteri	Atheriniformes	Atherinopsidae	Leuresthes	Leuresthes tenuis
ASV_4010	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_4011	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4013	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Umboniibacter	NA
ASV_4014	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4015	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4016	Bacteria	Acidobacteriota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_4017	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_4018	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4019	Bacteria	NA	NA	NA	NA	NA	NA
ASV_402	Bacteria	Acidobacteriota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_4020	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_4021	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4022	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4023	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4024	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_4025	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_4026	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	NA	NA
ASV_4027	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA
ASV_4028	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_4029	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_403	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_4030	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_4031	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4032	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_4033	Eukaryota	Chordata	Actinopteri	Perciformes	Gasterosteidae	Gasterosteus	Gasterosteus aculeatus
ASV_4034	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4035	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4036	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_4037	Eukaryota	Chordata	Mammalia	Artiodactyla	zzOther	NA	NA
ASV_4038	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	zzOther	NA
ASV_404	Eukaryota	Chordata	Actinopteri	Perciformes	Bathymasteridae	Ronquilus	Ronquilus jordani
ASV_4040	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4041	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_4042	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	zzOther	zzOther
ASV_4043	Eukaryota	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	NA
ASV_4044	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4045	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	NA	NA
ASV_4046	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4049	Bacteria	Pseudomonadota	Gammaproteobacteria	zzOther	NA	NA	NA
ASV_405	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4050	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4051	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_4052	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Psychrobium	NA
ASV_4053	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	zzOther	NA
ASV_4054	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4055	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_4056	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4057	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_4059	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_406	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	zzOther	zzOther
ASV_4060	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4061	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_4062	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_4063	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	NA	NA	NA
ASV_4064	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4066	Bacteria	Planctomycetota	Planctomycetia	NA	NA	NA	NA
ASV_4068	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4069	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_407	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	zzOther	NA
ASV_4070	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_4072	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	NA	NA	NA	NA
ASV_4073	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	zzOther
ASV_4074	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	zzOther	zzOther
ASV_4075	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_4076	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4077	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_4079	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_408	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_4082	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_4083	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_4084	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_4085	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4086	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4087	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4088	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_4089	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	zzOther	zzOther
ASV_409	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4090	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	NA
ASV_4091	Eukaryota	Chordata	Actinopteri	Stomiiformes	Gonostomatidae	Cyclothone	zzOther
ASV_4093	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4094	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4096	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4097	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4098	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_4099	Bacteria	NA	NA	NA	NA	NA	NA
ASV_41	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_410	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4100	Eukaryota	Bolidophyceae__p	Bolidophyceae	NA	NA	NA	NA
ASV_4101	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4102	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4103	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_4104	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_4105	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_4106	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4107	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4108	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4109	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_411	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius productus
ASV_4110	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4111	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	zzOther	zzOther	zzOther
ASV_4112	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA	NA
ASV_4113	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_4114	Eukaryota	Bacillariophyta	Coscinodiscophyceae	zzOther	zzOther	zzOther	zzOther
ASV_4115	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4116	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_4117	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4118	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA
ASV_4119	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_412	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4120	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4121	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	NA	NA
ASV_4122	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_4123	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4124	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4125	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_4126	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_4127	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_4128	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_4129	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_413	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	NA	NA	NA	NA
ASV_4130	Bacteria	Planctomycetota	Phycisphaerae	zzOther	NA	NA	NA
ASV_4131	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4132	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4133	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_4134	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_4135	Bacteria	Pseudomonadota	zzOther	zzOther	zzOther	zzOther	NA
ASV_4136	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_4137	Eukaryota	Bacillariophyta	NA	NA	NA	NA	NA
ASV_4138	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4139	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	NA	NA
ASV_414	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4140	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4141	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_4142	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_4143	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4144	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	zzOther
ASV_4146	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4147	Eukaryota	Chordata	Chondrichthyes	zzOther	zzOther	zzOther	zzOther
ASV_4148	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_4149	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	NA	NA	NA
ASV_415	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4150	Eukaryota	Streptophyta	zzOther	NA	NA	NA	NA
ASV_4151	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4152	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	NA
ASV_4153	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_4154	Bacteria	Chloroflexota	zzOther	NA	NA	NA	NA
ASV_4155	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4157	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4158	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4159	Bacteria	NA	NA	NA	NA	NA	NA
ASV_416	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_4160	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4161	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_4162	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4163	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4164	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	NA
ASV_4165	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_4166	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	NA	NA	NA
ASV_4167	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_4168	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4169	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	NA	NA
ASV_417	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_4170	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_4171	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_4172	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4174	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	NA	NA
ASV_4175	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4176	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4177	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_4178	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4179	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	zzOther	zzOther
ASV_418	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_4180	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4181	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	zzOther	zzOther	zzOther
ASV_4182	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_4183	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_4184	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_4185	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_4187	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_4188	Eukaryota	Chordata	Actinopteri	Osmeriformes	Osmeridae	Hypomesus	NA
ASV_4189	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_419	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_4190	Eukaryota	Bacillariophyta	Coscinodiscophyceae	NA	NA	NA	NA
ASV_4191	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_4192	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_4193	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4194	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_4195	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_4196	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	zzOther	zzOther
ASV_4198	Eukaryota	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	NA
ASV_4199	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_42	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_420	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	NA	NA
ASV_4200	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_4201	Eukaryota	Bacillariophyta	Bacillariophyceae	NA	NA	NA	NA
ASV_4203	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_4204	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_4205	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4206	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_4207	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4208	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4209	Bacteria	NA	NA	NA	NA	NA	NA
ASV_421	Eukaryota	Chlorophyta	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_4210	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_4211	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	NA
ASV_4212	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4213	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	NA	NA	NA
ASV_4214	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4215	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	NA	NA
ASV_4216	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_4217	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4218	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	zzOther	NA
ASV_4219	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	Merluccius productus
ASV_422	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_4220	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_4221	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_4222	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	zzOther	NA	NA	NA
ASV_4223	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4224	Bacteria	zzOther	NA	NA	NA	NA	NA
