ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_416	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_417	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_418	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	NA	NA
ASV_419	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_42	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_420	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	NA	NA
ASV_421	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_423	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_424	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_425	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_426	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_428	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_429	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_43	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	NA	NA
ASV_430	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_431	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_432	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_433	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_434	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_436	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_437	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_438	Eukaryota	Bryozoa	Gymnolaemata	zzOther	NA	NA	NA
ASV_439	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_44	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_440	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_441	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_442	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_443	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_444	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_445	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_447	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_448	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_449	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_45	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_450	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_451	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_452	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_453	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_454	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	NA
ASV_455	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_456	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_457	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_458	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_459	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_46	Eukaryota	Chordata	Chondrichthyes	Rajiformes	Rajidae	NA	NA
ASV_460	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_461	Eukaryota	Chordata	Mammalia	Artiodactyla	NA	NA	NA
ASV_462	Eukaryota	Arthropoda	Thecostraca	zzOther	NA	NA	NA
ASV_463	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	zzOther	zzOther	NA
ASV_465	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_467	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	NA
ASV_468	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_469	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_47	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	NA	NA
ASV_470	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_472	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_473	Eukaryota	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Lamna	zzOther
ASV_474	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_475	Eukaryota	Bryozoa	Gymnolaemata	Ctenostomatida	NA	NA	NA
ASV_476	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_477	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	NA
ASV_478	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_479	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_48	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_480	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_481	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_482	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_483	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	NA
ASV_484	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_485	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	NA
ASV_486	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_487	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_488	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_489	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_49	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_490	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_491	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_493	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_494	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_495	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	NA
ASV_496	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_498	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_499	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_5	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_50	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_501	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	zzOther
ASV_502	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_503	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_504	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_505	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_507	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_509	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_51	Eukaryota	Echinodermata	zzOther	NA	NA	NA	NA
ASV_510	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_511	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_512	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_513	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	NA
ASV_514	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_515	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_516	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_518	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_519	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_52	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	NA
ASV_520	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_521	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_523	Eukaryota	Echinodermata	zzOther	NA	NA	NA	NA
ASV_524	Eukaryota	Bryozoa	Gymnolaemata	zzOther	NA	NA	NA
ASV_525	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	NA	NA
ASV_526	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_527	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_529	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_53	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_530	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_531	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_534	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	zzOther
ASV_535	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	NA
ASV_537	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_539	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_54	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_540	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	NA
ASV_541	Eukaryota	Chordata	zzOther	NA	NA	NA	NA
ASV_542	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_543	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	NA
ASV_544	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_545	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_546	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_548	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_549	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_55	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_550	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_551	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	NA
ASV_552	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_553	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_554	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_559	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	zzOther
ASV_56	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	NA	NA
ASV_560	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	NA
ASV_561	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_562	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_563	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	NA
ASV_564	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_565	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_566	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_568	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_569	Eukaryota	Echinodermata	Echinoidea	Spatangoida	zzOther	zzOther	zzOther
ASV_57	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_570	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	zzOther
ASV_571	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_572	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_573	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_574	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_575	Eukaryota	Bryozoa	Gymnolaemata	Ctenostomatida	zzOther	zzOther	NA
ASV_576	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_577	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_578	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_579	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_58	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_580	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_582	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_583	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_584	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	NA	NA
ASV_585	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	zzOther
ASV_586	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_587	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_588	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_589	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_59	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_590	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_591	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_592	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_593	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_594	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_595	Eukaryota	Annelida	Polychaeta	zzOther	NA	NA	NA
ASV_597	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_598	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	NA	NA
ASV_599	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_6	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_60	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	NA	NA
ASV_601	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_602	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_603	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_604	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_605	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	zzOther	zzOther
ASV_607	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_608	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	zzOther
ASV_609	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_61	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_610	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_612	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_613	Eukaryota	Mollusca	zzOther	NA	NA	NA	NA
ASV_616	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_617	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	zzOther
ASV_619	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_62	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	NA	NA
ASV_620	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	NA	NA
ASV_622	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_623	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_625	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_626	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_628	Eukaryota	Echinodermata	zzOther	NA	NA	NA	NA
ASV_63	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_630	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_631	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_632	Eukaryota	Echinodermata	zzOther	zzOther	NA	NA	NA
ASV_633	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_634	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	NA	NA
ASV_635	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_638	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_639	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_64	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_640	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_641	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_642	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_643	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	NA
ASV_644	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	NA	NA
ASV_646	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	zzOther
ASV_647	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_649	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_65	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_652	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_653	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_655	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	NA	NA
ASV_656	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	NA	NA	NA
ASV_657	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_659	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_66	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_660	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_661	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_662	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_664	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_665	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	NA	NA
ASV_666	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	NA	NA
ASV_67	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_670	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_671	Eukaryota	Echinodermata	zzOther	zzOther	zzOther	zzOther	NA
ASV_672	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_673	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	NA	NA
ASV_677	Eukaryota	Bryozoa	Gymnolaemata	zzOther	NA	NA	NA
ASV_678	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	NA
ASV_679	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_68	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_680	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_682	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_683	Eukaryota	Porifera	Demospongiae	Poecilosclerida	NA	NA	NA
ASV_684	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_686	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_687	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	NA	NA
ASV_690	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_691	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_694	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_695	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_697	Eukaryota	Bryozoa	Gymnolaemata	NA	NA	NA	NA
ASV_698	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_7	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_70	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	zzOther
ASV_701	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_702	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_703	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_705	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_706	Eukaryota	Chordata	Actinopteri	Perciformes	zzOther	zzOther	NA
ASV_709	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_71	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_711	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_713	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_717	Eukaryota	Chordata	Mammalia	zzOther	zzOther	zzOther	zzOther
ASV_719	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_72	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_722	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_723	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_726	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_728	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_729	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_73	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_730	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	zzOther
ASV_731	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	zzOther
ASV_74	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_740	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_741	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	zzOther	zzOther
ASV_744	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_748	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_749	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	zzOther	zzOther	NA
ASV_75	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	NA
ASV_750	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_751	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_759	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_76	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_763	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_766	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_77	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_772	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_773	Eukaryota	Porifera	Demospongiae	Poecilosclerida	zzOther	NA	NA
ASV_774	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	NA
ASV_776	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_78	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_786	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_789	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_79	Eukaryota	Chordata	Actinopteri	Osmeriformes	NA	NA	NA
ASV_794	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	NA	NA
ASV_795	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_797	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	zzOther	NA
ASV_8	Eukaryota	Chordata	NA	NA	NA	NA	NA
ASV_80	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_800	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_801	Eukaryota	Echinodermata	zzOther	zzOther	NA	NA	NA
ASV_803	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_81	Eukaryota	Echinodermata	Echinoidea	NA	NA	NA	NA
ASV_811	Eukaryota	Porifera	Demospongiae	zzOther	NA	NA	NA
ASV_815	Eukaryota	Porifera	zzOther	NA	NA	NA	NA
ASV_819	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_82	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	NA
ASV_822	Eukaryota	Nemertea	Pilidiophora	NA	NA	NA	NA
ASV_823	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_825	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_826	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_827	Bacteria	Bacteroidota	zzOther	NA	NA	NA	NA
ASV_829	Eukaryota	Chordata	Mammalia	zzOther	zzOther	NA	NA
ASV_833	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_834	Eukaryota	Bryozoa	Gymnolaemata	zzOther	NA	NA	NA
ASV_835	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
ASV_836	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_837	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_838	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	zzOther
ASV_839	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	zzOther	zzOther	NA
ASV_84	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_841	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	NA	NA
ASV_842	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_844	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_845	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_846	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_85	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_853	Eukaryota	Annelida	Polychaeta	zzOther	NA	NA	NA
ASV_859	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_86	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_864	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_87	Eukaryota	Bryozoa	Gymnolaemata	zzOther	zzOther	zzOther	zzOther
